1688514420.3155842,15.00,27.86,-12.86,0.00,0.00,0.00
1688514420.340113,15.00,27.86,-12.86,0.00,0.00,0.00
1688514420.3689532,15.00,27.85,-12.85,0.00,0.00,0.00
1688514420.3978035,15.00,27.34,-12.34,0.00,0.00,0.00
1688514420.4264028,15.00,27.76,-12.76,0.00,0.00,0.00
1688514420.4548542,15.00,27.75,-12.75,0.00,0.00,0.00
1688514420.4835913,15.00,27.92,-12.92,0.00,0.00,0.00
1688514420.5124247,15.00,27.75,-12.75,0.00,0.00,0.00
1688514420.5409834,15.00,27.75,-12.75,0.00,0.00,0.00
1688514420.5697217,15.00,27.86,-12.86,0.00,0.00,0.00
1688514420.5906625,15.00,27.76,-12.76,0.00,0.00,0.00
1688514420.6191988,15.00,28.58,-13.58,0.00,0.00,0.00
1688514420.6439228,15.00,27.51,-12.51,0.00,0.00,0.00
1688514420.6689293,15.00,27.75,-12.75,0.00,0.00,0.00
1688514420.6971903,15.00,27.44,-12.44,0.00,0.00,0.00
1688514420.7255049,15.00,27.46,-12.46,0.00,0.00,0.00
1688514420.754401,15.00,27.88,-12.88,0.00,0.00,0.00
1688514420.7834623,15.00,27.51,-12.51,0.00,0.00,0.00
1688514420.812232,15.00,27.76,-12.76,0.00,0.00,0.00
1688514420.8407621,15.00,28.22,-13.22,0.00,0.00,0.00
1688514420.8695867,15.00,28.17,-13.17,0.00,0.00,0.00
1688514420.8985848,15.00,27.75,-12.75,0.00,0.00,0.00
1688514420.9270127,15.00,27.81,-12.81,0.00,0.00,0.00
1688514420.9555974,15.00,27.34,-12.34,0.00,0.00,0.00
1688514420.9841673,15.00,27.61,-12.61,0.00,0.00,0.00
1688514421.009021,15.00,27.85,-12.85,0.00,0.00,0.00
1688514421.0335982,15.00,27.86,-12.86,0.00,0.00,0.00
1688514421.058383,15.00,27.85,-12.85,0.00,0.00,0.00
1688514421.083126,15.00,27.46,-12.46,0.00,0.00,0.00
1688514421.1111014,15.00,27.86,-12.86,0.00,0.00,0.00
1688514421.1402786,15.00,27.46,-12.46,0.00,0.00,0.00
1688514421.1685839,15.00,27.75,-12.75,0.00,0.00,0.00
1688514421.197594,15.00,27.75,-12.75,0.00,0.00,0.00
1688514421.226433,15.00,27.51,-12.51,0.00,0.00,0.00
1688514421.255146,15.00,27.81,-12.81,0.00,0.00,0.00
1688514421.2836936,15.00,27.76,-12.76,0.00,0.00,0.00
1688514421.3127413,15.00,27.75,-12.75,0.00,0.00,0.00
1688514421.3413136,15.00,28.27,-13.27,0.00,0.00,0.00
1688514421.3699734,15.00,27.85,-12.85,0.00,0.00,0.00
1688514421.3947706,15.00,28.27,-13.27,0.00,0.00,0.00
1688514421.4196277,15.00,27.71,-12.71,0.00,0.00,0.00
1688514421.4442039,15.00,28.05,-13.05,0.00,0.00,0.00
1688514421.47305,15.00,27.17,-12.17,0.00,0.00,0.00
1688514421.4968581,15.00,27.46,-12.46,0.00,0.00,0.00
1688514421.5255828,15.00,27.10,-12.10,0.00,0.00,0.00
1688514421.5542629,15.00,26.36,-11.36,0.00,0.00,0.00
1688514421.578676,15.00,26.54,-11.54,0.00,0.00,0.00
1688514421.6070035,15.00,25.34,-10.34,0.00,0.00,0.00
1688514421.6308808,15.00,25.64,-10.64,0.00,0.00,0.00
1688514421.6585982,15.00,25.03,-10.03,0.00,0.00,0.00
1688514421.685991,15.00,24.24,-9.24,0.00,0.00,0.00
1688514421.7130923,15.00,23.58,-8.58,0.00,0.00,0.00
1688514421.7398498,15.00,23.15,-8.15,0.00,0.00,0.00
1688514421.767089,15.00,22.24,-7.24,0.00,0.00,0.00
1688514421.7898278,15.00,21.05,-6.05,0.00,0.00,0.00
1688514421.8156013,15.00,20.05,-5.05,0.00,0.00,0.00
1688514421.8410888,15.00,18.69,-3.69,0.00,0.00,0.00
1688514421.8662825,15.00,18.64,-3.64,0.00,0.00,0.00
1688514421.8911035,15.00,17.83,-2.83,0.00,0.00,0.00
1688514421.9160094,15.00,16.24,-1.24,0.00,0.00,0.00
1688514421.9405856,15.00,15.83,-0.83,0.00,0.00,0.00
1688514421.9643395,15.00,15.17,-0.17,0.00,0.00,0.00
1688514421.9885886,15.00,14.59,0.41,0.00,0.00,0.00
1688514422.011889,15.00,13.71,1.29,0.00,0.00,0.00
1688514422.034934,15.00,12.71,2.29,0.00,0.00,0.00
1688514422.058707,15.00,12.31,2.69,0.00,0.00,0.00
1688514422.0813174,15.00,11.61,3.39,0.00,0.00,0.00
1688514422.104116,15.00,10.56,4.44,0.00,0.00,0.00
1688514422.125964,15.00,10.37,4.63,0.00,0.00,0.00
1688514422.1480927,15.00,10.00,5.00,0.00,0.00,0.00
1688514422.1721246,15.00,9.31,5.69,0.00,0.00,0.00
1688514422.197381,15.00,8.90,6.10,0.00,0.00,0.00
1688514422.2212708,15.00,9.07,5.93,0.00,0.00,0.00
1688514422.2487175,15.00,8.42,6.58,0.00,0.00,0.00
1688514422.2703621,15.00,7.32,7.68,0.00,0.00,0.00
1688514422.2972312,15.00,7.31,7.69,0.00,0.00,0.00
1688514422.3242023,15.00,8.02,6.98,0.00,0.00,0.00
1688514422.3484654,15.00,7.31,7.69,0.00,0.00,0.00
1688514422.3719637,15.00,7.44,7.56,0.00,0.00,0.00
1688514422.3958545,15.00,6.32,8.68,0.00,0.00,0.00
1688514422.4215848,15.00,6.49,8.51,0.00,0.00,0.00
1688514422.4455926,15.00,6.20,8.80,0.00,0.00,0.00
1688514422.468862,15.00,5.85,9.15,0.00,0.00,0.00
1688514422.4950988,15.00,5.49,9.51,0.00,0.00,0.00
1688514422.5180938,15.00,5.03,9.97,0.00,0.00,0.00
1688514422.544341,15.00,5.61,9.39,0.00,0.00,0.00
1688514422.5676079,15.00,5.44,9.56,0.00,0.00,0.00
1688514422.5935917,15.00,5.95,9.05,0.00,0.00,0.00
1688514422.6170294,15.00,5.85,9.15,0.00,0.00,0.00
1688514422.6403587,15.00,5.54,9.46,0.00,0.00,0.00
1688514422.6659913,15.00,5.54,9.46,0.00,0.00,0.00
1688514422.689112,15.00,5.54,9.46,0.00,0.00,0.00
1688514422.7145855,15.00,5.54,9.46,0.00,0.00,0.00
1688514422.7384727,15.00,5.44,9.56,0.00,0.00,0.00
1688514422.7641506,15.00,5.54,9.46,0.00,0.00,0.00
1688514422.787612,15.00,5.54,9.46,0.00,0.00,0.00
1688514422.8106012,15.00,5.54,9.46,0.00,0.00,0.00
1688514422.8370888,15.00,6.08,8.92,0.00,0.00,0.00
1688514422.8606236,15.00,6.42,8.58,0.00,0.00,0.00
1688514422.884096,15.00,6.73,8.27,0.00,0.00,0.00
1688514422.9048593,15.00,6.85,8.15,0.00,0.00,0.00
1688514422.931912,15.00,6.69,8.31,0.00,0.00,0.00
1688514422.9560385,15.00,7.66,7.34,0.00,0.00,0.00
1688514422.9798512,15.00,8.00,7.00,0.00,0.00,0.00
1688514423.004355,15.00,8.31,6.69,0.00,0.00,0.00
1688514423.0254397,15.00,8.49,6.51,0.00,0.00,0.00
1688514423.04982,15.00,9.20,5.80,0.00,0.00,0.00
1688514423.0722995,15.00,9.19,5.81,0.00,0.00,0.00
1688514423.0968385,15.00,9.47,5.53,0.00,0.00,0.00
1688514423.1190186,15.00,9.20,5.80,0.00,0.00,0.00
1688514423.143926,15.00,9.97,5.03,0.00,0.00,0.00
1688514423.1696954,15.00,10.42,4.58,0.00,0.00,0.00
1688514423.1918714,15.00,10.07,4.93,0.00,0.00,0.00
1688514423.214824,15.00,11.25,3.75,0.00,0.00,0.00
1688514423.2374809,15.00,11.54,3.46,0.00,0.00,0.00
1688514423.2596812,15.00,11.37,3.63,0.00,0.00,0.00
1688514423.282877,15.00,12.12,2.88,0.00,0.00,0.00
1688514423.3058465,15.00,12.12,2.88,0.00,0.00,0.00
1688514423.328706,15.00,12.25,2.75,0.00,0.00,0.00
1688514423.351093,15.00,12.14,2.86,0.00,0.00,0.00
1688514423.3746603,15.00,12.59,2.41,0.00,0.00,0.00
1688514423.3983095,15.00,13.07,1.93,0.00,0.00,0.00
1688514423.4215875,15.00,13.02,1.98,0.00,0.00,0.00
1688514423.4453354,15.00,13.66,1.34,0.00,0.00,0.00
1688514423.468718,15.00,13.90,1.10,0.00,0.00,0.00
1688514423.492297,15.00,14.19,0.81,0.00,0.00,0.00
1688514423.5160775,15.00,14.17,0.83,0.00,0.00,0.00
1688514423.5400903,15.00,15.05,-0.05,0.00,0.00,0.00
1688514423.5639086,15.00,15.37,-0.37,0.00,0.00,0.00
1688514423.5879848,15.00,15.19,-0.19,0.00,0.00,0.00
1688514423.6120927,15.00,15.00,0.00,0.00,0.00,0.00
1688514423.6362011,15.00,15.46,-0.46,0.00,0.00,0.00
1688514423.6604817,15.00,16.24,-1.24,0.00,0.00,0.00
1688514423.6846557,15.00,16.12,-1.12,0.00,0.00,0.00
1688514423.708909,15.00,15.90,-0.90,0.00,0.00,0.00
1688514423.7336006,15.00,16.54,-1.54,0.00,0.00,0.00
1688514423.7581909,15.00,15.76,-0.76,0.00,0.00,0.00
1688514423.7824135,15.00,17.00,-2.00,0.00,0.00,0.00
1688514423.807604,15.00,16.78,-1.78,0.00,0.00,0.00
1688514423.832774,15.00,17.07,-2.07,0.00,0.00,0.00
1688514423.857168,15.00,17.46,-2.46,0.00,0.00,0.00
1688514423.8822134,15.00,17.59,-2.59,0.00,0.00,0.00
1688514423.9075007,15.00,18.36,-3.36,0.00,0.00,0.00
1688514423.9323885,15.00,19.05,-4.05,0.00,0.00,0.00
1688514423.9577386,15.00,18.64,-3.64,0.00,0.00,0.00
1688514423.9834073,15.00,19.17,-4.17,0.00,0.00,0.00
1688514424.0091197,15.00,19.47,-4.47,0.00,0.00,0.00
1688514424.0345886,15.00,19.76,-4.76,0.00,0.00,0.00
1688514424.0607824,15.00,20.15,-5.15,0.00,0.00,0.00
1688514424.0861516,15.00,20.24,-5.24,0.00,0.00,0.00
1688514424.112695,15.00,20.47,-5.47,0.00,0.00,0.00
1688514424.1387825,15.00,20.98,-5.98,0.00,0.00,0.00
1688514424.1649213,15.00,21.78,-6.78,0.00,0.00,0.00
1688514424.1871266,15.00,21.54,-6.54,0.00,0.00,0.00
1688514424.214092,15.00,21.53,-6.53,0.00,0.00,0.00
1688514424.2403557,15.00,21.75,-6.75,0.00,0.00,0.00
1688514424.2672343,15.00,21.88,-6.88,0.00,0.00,0.00
1688514424.2929823,15.00,22.07,-7.07,0.00,0.00,0.00
1688514424.319867,15.00,22.46,-7.46,0.00,0.00,0.00
1688514424.3469393,15.00,22.95,-7.95,0.00,0.00,0.00
1688514424.3740463,15.00,22.71,-7.71,0.00,0.00,0.00
1688514424.4004755,15.00,22.59,-7.59,0.00,0.00,0.00
1688514424.4276319,15.00,23.15,-8.15,0.00,0.00,0.00
1688514424.4545894,15.00,23.41,-8.41,0.00,0.00,0.00
1688514424.4818563,15.00,23.22,-8.22,0.00,0.00,0.00
1688514424.509252,15.00,23.41,-8.41,0.00,0.00,0.00
1688514424.5325856,15.00,23.88,-8.88,0.00,0.00,0.00
1688514424.5599515,15.00,23.75,-8.75,0.00,0.00,0.00
1688514424.583633,15.00,24.51,-9.51,0.00,0.00,0.00
1688514424.6104815,15.00,24.58,-9.58,0.00,0.00,0.00
1688514424.6345937,15.00,25.15,-10.15,0.00,0.00,0.00
1688514424.6620412,15.00,24.64,-9.64,0.00,0.00,0.00
1688514424.689653,15.00,25.00,-10.00,0.00,0.00,0.00
1688514424.7141552,15.00,25.34,-10.34,0.00,0.00,0.00
1688514424.7413585,15.00,24.85,-9.85,0.00,0.00,0.00
1688514424.7695906,15.00,25.29,-10.29,0.00,0.00,0.00
1688514424.7975905,15.00,25.93,-10.93,0.00,0.00,0.00
1688514424.825466,15.00,25.58,-10.58,0.00,0.00,0.00
1688514424.8535905,15.00,25.76,-10.76,0.00,0.00,0.00
1688514424.8777306,15.00,26.46,-11.46,0.00,0.00,0.00
1688514424.9059095,15.00,26.58,-11.58,0.00,0.00,0.00
1688514424.9304922,15.00,26.71,-11.71,0.00,0.00,0.00
1688514424.9548614,15.00,26.92,-11.92,0.00,0.00,0.00
1688514424.9828587,15.00,26.90,-11.90,0.00,0.00,0.00
1688514425.0120919,15.00,26.76,-11.76,0.00,0.00,0.00
1688514425.0406022,15.00,27.51,-12.51,0.00,0.00,0.00
1688514425.064593,15.00,27.44,-12.44,0.00,0.00,0.00
1688514425.0891037,15.00,27.80,-12.80,0.00,0.00,0.00
1688514425.1183958,15.00,27.92,-12.92,0.00,0.00,0.00
1688514425.1428654,15.00,27.92,-12.92,0.00,0.00,0.00
1688514425.1713684,15.00,27.51,-12.51,0.00,0.00,0.00
1688514425.200097,15.00,27.41,-12.41,0.00,0.00,0.00
1688514425.2288113,15.00,27.81,-12.81,0.00,0.00,0.00
1688514425.2577732,15.00,27.41,-12.41,0.00,0.00,0.00
1688514425.286065,15.00,27.27,-12.27,0.00,0.00,0.00
1688514425.314208,15.00,27.92,-12.92,0.00,0.00,0.00
1688514425.3432314,15.00,27.41,-12.41,0.00,0.00,0.00
1688514425.3719685,15.00,27.81,-12.81,0.00,0.00,0.00
1688514425.4004703,15.00,27.41,-12.41,0.00,0.00,0.00
1688514425.428592,15.00,27.51,-12.51,0.00,0.00,0.00
1688514425.4580293,15.00,27.92,-12.92,0.00,0.00,0.00
1688514425.4860446,15.00,27.58,-12.58,0.00,0.00,0.00
1688514425.5147898,15.00,27.41,-12.41,0.00,0.00,0.00
1688514425.5429816,15.00,27.41,-12.41,0.00,0.00,0.00
1688514425.5724902,15.00,27.81,-12.81,0.00,0.00,0.00
1688514425.596734,15.00,27.51,-12.51,0.00,0.00,0.00
1688514425.6219826,15.00,27.92,-12.92,0.00,0.00,0.00
1688514425.645969,15.00,27.25,-12.25,0.00,0.00,0.00
1688514425.6747777,15.00,27.51,-12.51,0.00,0.00,0.00
1688514425.6996257,15.00,27.93,-12.93,0.00,0.00,0.00
1688514425.727846,15.00,27.68,-12.68,0.00,0.00,0.00
1688514425.7570984,15.00,27.76,-12.76,0.00,0.00,0.00
1688514425.7854953,15.00,27.37,-12.37,0.00,0.00,0.00
1688514425.8140132,15.00,27.36,-12.36,0.00,0.00,0.00
1688514425.8426754,15.00,27.51,-12.51,0.00,0.00,0.00
1688514425.8672502,15.00,27.25,-12.25,0.00,0.00,0.00
1688514425.8961704,15.00,27.92,-12.92,0.00,0.00,0.00
1688514425.916611,15.00,27.51,-12.51,0.00,0.00,0.00
1688514425.9412858,15.00,27.92,-12.92,0.00,0.00,0.00
1688514425.9660113,15.00,27.93,-12.93,0.00,0.00,0.00
1688514425.9906294,15.00,27.51,-12.51,0.00,0.00,0.00
1688514426.0185933,15.00,27.51,-12.51,0.00,0.00,0.00
1688514426.0440314,15.00,27.92,-12.92,0.00,0.00,0.00
1688514426.0725973,15.00,27.81,-12.81,0.00,0.00,0.00
1688514426.1014433,15.00,27.41,-12.41,0.00,0.00,0.00
1688514426.1253734,15.00,27.81,-12.81,0.00,0.00,0.00
1688514426.1545944,15.00,27.41,-12.41,0.00,0.00,0.00
1688514426.1829884,15.00,27.51,-12.51,0.00,0.00,0.00
1688514426.208084,15.00,27.51,-12.51,0.00,0.00,0.00
1688514426.2365973,15.00,27.51,-12.51,0.00,0.00,0.00
1688514426.2612736,15.00,27.92,-12.92,0.00,0.00,0.00
1688514426.2860563,15.00,27.51,-12.51,0.00,0.00,0.00
1688514426.3146214,15.00,27.92,-12.92,0.00,0.00,0.00
1688514426.3434196,15.00,27.86,-12.86,0.00,0.00,0.00
1688514426.3721623,15.00,28.03,-13.03,0.00,0.00,0.00
1688514426.4009147,15.00,27.86,-12.86,0.00,0.00,0.00
1688514426.429973,15.00,27.56,-12.56,0.00,0.00,0.00
1688514426.4578476,15.00,27.80,-12.80,0.00,0.00,0.00
1688514426.4870994,15.00,27.76,-12.76,0.00,0.00,0.00
1688514426.5118573,15.00,27.10,-12.10,0.00,0.00,0.00
1688514426.5404809,15.00,27.76,-12.76,0.00,0.00,0.00
1688514426.569075,15.00,27.75,-12.75,0.00,0.00,0.00
1688514426.5981088,15.00,27.76,-12.76,0.00,0.00,0.00
1688514426.6268508,15.00,27.41,-12.41,0.00,0.00,0.00
1688514426.6551049,15.00,27.86,-12.86,0.00,0.00,0.00
1688514426.676216,15.00,27.75,-12.75,0.00,0.00,0.00
1688514426.704733,15.00,28.19,-13.19,0.00,0.00,0.00
1688514426.7293367,15.00,27.71,-12.71,0.00,0.00,0.00
1688514426.7543998,15.00,28.03,-13.03,0.00,0.00,0.00
1688514426.78237,15.00,27.76,-12.76,0.00,0.00,0.00
1688514426.8117726,15.00,27.92,-12.92,0.00,0.00,0.00
1688514426.8408628,15.00,28.15,-13.15,0.00,0.00,0.00
1688514426.8693945,15.00,27.76,-12.76,0.00,0.00,0.00
1688514426.898063,15.00,28.17,-13.17,0.00,0.00,0.00
1688514426.9269176,15.00,27.86,-12.86,0.00,0.00,0.00
1688514426.9514716,15.00,27.86,-12.86,0.00,0.00,0.00
1688514426.975638,15.00,28.22,-13.22,0.00,0.00,0.00
1688514427.0008278,15.00,27.86,-12.86,0.00,0.00,0.00
1688514427.0259821,15.00,28.64,-13.64,0.00,0.00,0.00
1688514427.0541265,15.00,27.51,-12.51,0.00,0.00,0.00
1688514427.083097,15.00,27.86,-12.86,0.00,0.00,0.00
1688514427.1121466,15.00,28.27,-13.27,0.00,0.00,0.00
1688514427.1411083,15.00,28.98,-13.98,0.00,0.00,0.00
1688514427.1697614,15.00,28.22,-13.22,0.00,0.00,0.00
1688514427.1986656,15.00,28.32,-13.32,0.00,0.00,0.00
1688514427.2271023,15.00,27.86,-12.86,0.00,0.00,0.00
1688514427.2520986,15.00,27.92,-12.92,0.00,0.00,0.00
1688514427.2768514,15.00,28.22,-13.22,0.00,0.00,0.00
